-0.23164,-0.23164,-0.073251,0.67345,0.91039
0.35534,0.35534,0.11237,-1.5558,-0.85949
-0.085671,-0.085671,-0.027092,0.74454,0.80779
0.7807,0.7807,0.24688,-1.0899,-0.48002
0.76438,0.76438,0.24172,1.2782,1.5826
0.73138,0.73138,0.23128,-0.25885,0.51656
-1.1115,-1.1115,-0.35148,0.28373,0.52333
1.9437,1.9437,0.61464,-2.7687,-1.446
1.2104,1.2104,0.38275,3.7847,3.8772
0.49146,0.49146,0.15541,-1.3969,-0.062702
0.20679,0.20679,0.065391,-0.020013,0.9585
-0.48454,-0.48454,-0.15322,-1.2059,-0.52928
-2.5234,-2.5234,-0.79795,-1.2802,-1.5201
0.56094,0.56094,0.17739,-3.5405,-3.3036
-0.78661,-0.78661,-0.24875,3.341,1.813
1.0631,1.0631,0.33617,-2.3141,-2.0127
-1.3579,-1.3579,-0.42941,3.5365,2.3288
0.44881,0.44881,0.14193,-3.6019,-3.0516
-1.2597,-1.2597,-0.39834,3.208,1.972
1.1417,1.1417,0.36103,-3.11,-2.6089
-2.0005,-2.0005,-0.63263,4.0902,2.573
0.19635,0.19635,0.062091,-4.767,-4.2596
-0.83867,-0.83867,-0.26521,3.8006,2.3128
1.9186,1.9186,0.6067,-2.4355,-1.9282
-2.2789,-2.2789,-0.72064,4.977,3.4465
-1.5105,-1.5105,-0.47768,-5.8955,-5.5249
0.31894,0.31894,0.10086,1.8628,0.72296
0.81095,0.81095,0.25645,0.82683,0.11802
-0.70114,-0.70114,-0.22172,1.8473,1.217
-1.7279,-1.7279,-0.54641,-1.491,-1.9284
0.1439,0.1439,0.045507,-1.0442,-1.4288
-2.3325,-2.3325,-0.73759,1.9437,0.14857
1.7206,1.7206,0.54409,-3.2445,-3.0169
-0.28988,-0.28988,-0.091669,5.9428,4.1831
1.4087,1.4087,0.44547,-2.7841,-1.8777
0.42998,0.42998,0.13597,4.0526,3.7358
-2.504,-2.504,-0.79184,-1.8531,-1.8228
1.3187,1.3187,0.417,-2.9976,-2.2277
-1.7297,-1.7297,-0.54698,4.0103,2.354
0.62074,0.62074,0.1963,-4.413,-3.6964
-2.0191,-2.0191,-0.63848,4.0389,2.2615
-1.2119,-1.2119,-0.38323,-4.516,-4.699
-0.55116,-0.55116,-0.17429,1.99,0.43761
1.0591,1.0591,0.33492,-0.2201,-0.87582
-0.49094,-0.49094,-0.15525,3.2494,2.1705
-0.79103,-0.79103,-0.25015,-1.6134,-1.7527
0.33042,0.33042,0.10449,0.47296,0.13339
-0.037143,-0.037143,-0.011746,1.0367,0.50347
2.4207,2.4207,0.76548,-0.036942,0.6629
1.6033,1.6033,0.50701,3.7685,4.1033
-0.71956,-0.71956,-0.22755,-0.6067,0.48185
1.5252,1.5252,0.48232,-2.2561,-0.55617
0.21231,0.21231,0.067138,2.1831,2.516
-0.0019115,-0.0019115,-0.00060446,-2.346,-1.1335
0.071165,0.071165,0.022504,-0.037269,0.46376
1.0667,1.0667,0.33731,-0.8989,-0.13184
-0.36709,-0.36709,-0.11608,1.2168,1.3556
-0.325,-0.325,-0.10277,-2.1727,-1.5138
-0.60078,-0.60078,-0.18998,0.042222,-0.086712
0.26264,0.26264,0.083055,-1.1945,-1.0905
0.47489,0.47489,0.15017,1.1033,0.92292
0.14738,0.14738,0.046604,0.10599,0.20942
-0.69551,-0.69551,-0.21994,-0.024027,-0.040239
-0.2015,-0.2015,-0.063721,-1.2121,-1.1157
-1.3399,-1.3399,-0.42371,0.45852,-0.2568
-0.40743,-0.40743,-0.12884,-1.8737,-2.1616
-0.031606,-0.031606,-0.0099945,1.2607,0.37475
1.6057,1.6057,0.50777,0.21567,0.21951
0.59133,0.59133,0.187,2.9097,2.725
-0.017749,-0.017749,-0.0056127,-0.87181,-0.18436
-0.093012,-0.093012,-0.029413,-0.10467,0.31195
0.74093,0.74093,0.2343,-0.62165,-0.091466
-1.2184,-1.2184,-0.38529,0.98712,0.73069
-0.63793,-0.63793,-0.20173,-2.8067,-2.5
1.5009,1.5009,0.47463,0.66513,0.61849
-1.4358,-1.4358,-0.45405,2.1467,1.3155
0.87644,0.87644,0.27716,-3.3505,-2.4737
-1.5592,-1.5592,-0.49306,3.336,2.1088
-1.5599,-1.5599,-0.49328,-3.9966,-4.0266
-1.1077,-1.1077,-0.35029,0.61304,-0.69009
-0.74296,-0.74296,-0.23495,-0.5927,-1.8366
-1.1087,-1.1087,-0.35059,0.9772,-0.51744
0.86816,0.86816,0.27454,-0.33702,-1.0391
-0.70579,-0.70579,-0.22319,3.2557,1.8846
-0.7655,-0.7655,-0.24207,-1.6194,-1.9097
-0.034143,-0.034143,-0.010797,0.8506,0.16505
0.25037,0.25037,0.079174,0.59821,0.075024
2.5639,2.5639,0.81077,0.95407,1.415
-0.33491,-0.33491,-0.10591,3.6034,3.3956
0.54583,0.54583,0.17261,-3.1624,-1.6446
-0.69142,-0.69142,-0.21865,1.7166,1.6557
0.65503,0.65503,0.20714,-2.7396,-1.8356
1.5283,1.5283,0.4833,2.0289,2.3202
0.96605,0.96605,0.30549,0.53019,1.3139
0.055559,0.055559,0.017569,-0.002263,0.9468
2.5962,2.5962,0.821,-1.3331,0.40479
1.153,1.153,0.3646,3.1013,3.983
1.7305,1.7305,0.54722,-2.1363,0.22124
-0.44324,-0.44324,-0.14017,1.245,2.3579
-0.37346,-0.37346,-0.1181,-3.9534,-2.3083
0.15719,0.15719,0.049707,-0.34365,0.21965
0.015155,0.015155,0.0047923,-0.85072,-0.50577
1.1747,1.1747,0.37147,-0.38148,0.26511
-0.79398,-0.79398,-0.25108,1.2153,1.1138
1.4579,1.4579,0.46104,-2.6932,-1.4579
1.0496,1.0496,0.33191,3.0062,3.1343
1.4813,1.4813,0.46843,-1.0864,0.34682
-1.8678,-1.8678,-0.59064,1.3805,1.5762
0.19495,0.19495,0.061648,-5.0846,-3.7264
-0.11508,-0.11508,-0.036392,2.3634,1.8155
-0.80671,-0.80671,-0.2551,-1.8156,-1.7959
0.36092,0.36092,0.11413,-0.27284,-0.30659
-0.74059,-0.74059,-0.2342,0.90446,0.2482
-0.74261,-0.74261,-0.23483,-1.3519,-1.5284
0.83619,0.83619,0.26443,0.12474,-0.1227
-1.2891,-1.2891,-0.40764,1.8026,0.8691
0.36477,0.36477,0.11535,-2.4853,-2.1737
0.19526,0.19526,0.061746,2.5267,1.7928
1.3598,1.3598,0.42999,-0.64286,-0.15857
1.7869,1.7869,0.56507,2.4773,2.9612
-1.0482,-1.0482,-0.33146,0.65735,1.097
1.3887,1.3887,0.43916,-3.1096,-1.468
-0.25285,-0.25285,-0.079959,2.8223,2.6725
0.84748,0.84748,0.268,-2.9791,-1.655
-1.9451,-1.9451,-0.6151,1.9743,1.4508
2.6918,2.6918,0.85122,-4.7371,-3.1174
0.12441,0.12441,0.039342,6.364,5.5226
-0.56502,-0.56502,-0.17867,-4.1831,-2.9007
-0.53708,-0.53708,-0.16984,0.53142,0.5957
1.2819,1.2819,0.40537,-1.6124,-1.0765
1.1455,1.1455,0.36224,2.5654,2.704
0.98722,0.98722,0.31219,-0.34451,0.63758
-0.64027,-0.64027,-0.20247,0.54204,1.1184
-1.116,-1.116,-0.3529,-2.5468,-1.96
-0.4288,-0.4288,-0.1356,-1.0307,-1.0782
1.8668,1.8668,0.59034,-0.1272,0.072851
0.053177,0.053177,0.016816,2.9651,2.6356
-0.57799,-0.57799,-0.18278,-2.0142,-1.3478
-1.2414,-1.2414,-0.39258,-0.29414,-0.49884
-0.021168,-0.021168,-0.0066938,-1.8139,-1.8668
-0.70889,-0.70889,-0.22417,1.3947,0.49183
-0.64957,-0.64957,-0.20541,-1.2277,-1.6549
0.59147,0.59147,0.18704,0.50789,0.066583
0.51084,0.51084,0.16154,1.4487,1.0307
-0.94815,-0.94815,-0.29983,0.43262,0.15993
-0.59757,-0.59757,-0.18897,-1.4667,-1.497
0.77465,0.77465,0.24496,0.34191,0.12183
0.039968,0.039968,0.012639,1.5121,1.1012
-0.66151,-0.66151,-0.20919,-0.53922,-0.55237
1.9628,1.9628,0.62071,-0.56254,0.033588
1.7385,1.7385,0.54975,3.3134,3.5471
0.98823,0.98823,0.31251,0.045143,1.3668
-1.3584,-1.3584,-0.42957,-0.058711,0.68259
-0.57464,-0.57464,-0.18172,-3.6021,-2.6424
0.56372,0.56372,0.17827,0.29483,0.29799
-0.24731,-0.24731,-0.078205,0.39218,0.19812
-1.0508,-1.0508,-0.33228,-0.8119,-0.93264
1.5882,1.5882,0.50225,-1.1331,-0.74386
-1.9006,-1.9006,-0.60102,3.21,2.0517
-1.288,-1.288,-0.4073,-4.626,-4.3239
1.1185,1.1185,0.3537,1.207,0.54484
0.40895,0.40895,0.12932,1.9827,1.3049
0.70891,0.70891,0.22418,0.045501,0.40929
0.51429,0.51429,0.16263,1.0645,1.3029
-1.1881,-1.1881,-0.37572,-0.19371,-0.082303
1.2198,1.2198,0.38573,-2.1208,-1.2971
0.33421,0.33421,0.10569,2.833,2.5097
1.7752,1.7752,0.56136,-1.4714,-0.24099
-0.45002,-0.45002,-0.14231,2.7141,2.8187
1.0581,1.0581,0.33461,-3.3538,-1.7733
0.097361,0.097361,0.030788,2.338,2.509
-0.97866,-0.97866,-0.30948,-2.2943,-1.6645
0.95219,0.95219,0.30111,-1.0875,-0.46377
1.1403,1.1403,0.36059,1.5727,1.6956
0.4288,0.4288,0.1356,0.22112,0.89772
0.94991,0.94991,0.30039,-0.46997,0.54295
1.4866,1.4866,0.47012,0.52547,1.5812
-1.5163,-1.5163,-0.47951,0.51164,0.89916
-0.76929,-0.76929,-0.24327,-4.0683,-3.1063
-0.22038,-0.22038,-0.069689,0.35985,-0.029124
1.2018,1.2018,0.38005,-0.5728,-0.42534
0.14566,0.14566,0.046063,2.2011,1.9477
-0.66492,-0.66492,-0.21027,-1.2858,-0.95799
-0.050746,-0.050746,-0.016047,-0.63163,-0.48032
0.83758,0.83758,0.26487,0.19474,0.27579
0.33694,0.33694,0.10655,1.109,1.1727
0.70627,0.70627,0.22334,-0.43012,0.1961
-0.45412,-0.45412,-0.14361,0.74821,0.90033
0.26156,0.26156,0.082713,-1.7537,-1.0877
1.0881,1.0881,0.34409,0.88983,1.205
1.3656,1.3656,0.43185,0.63586,1.346
-2.3493,-2.3493,-0.74292,0.78624,0.71186
-0.04201,-0.04201,-0.013285,-4.9726,-3.9667
-0.28793,-0.28793,-0.09105,2.5167,1.5495
1.3768,1.3768,0.4354,-1.5738,-1.1583
-0.8588,-0.8588,-0.27158,3.1387,2.4508
0.062847,0.062847,0.019874,-3.1821,-2.492
-0.099041,-0.099041,-0.031319,1.8246,1.4003
-0.50379,-0.50379,-0.15931,-1.1037,-1.1593
0.21813,0.21813,0.06898,0.00045493,-0.065559
-0.23413,-0.23413,-0.074039,0.58926,0.21929
-0.52025,-0.52025,-0.16452,-0.44837,-0.5981
0.58048,0.58048,0.18356,-0.25091,-0.27398
-0.22902,-0.22902,-0.072421,1.3524,0.94579
0.72271,0.72271,0.22854,-0.93074,-0.5201
0.018284,0.018284,0.0057819,1.6318,1.4774
-0.12841,-0.12841,-0.040608,-1.0815,-0.70387
1.3893,1.3893,0.43933,0.15551,0.67601
0.3503,0.3503,0.11078,1.6724,1.8399
0.39329,0.39329,0.12437,-1.1249,-0.1886
-0.99822,-0.99822,-0.31566,0.31391,0.42411
0.50017,0.50017,0.15817,-2.4265,-1.722
-0.32105,-0.32105,-0.10152,1.7552,1.33
0.5218,0.5218,0.16501,-1.6771,-1.194
-0.29417,-0.29417,-0.093026,1.5593,1.2779
0.61138,0.61138,0.19333,-1.5103,-0.98906
0.53603,0.53603,0.16951,1.5658,1.6111
0.14007,0.14007,0.044294,-0.43484,0.0032818
-0.40057,-0.40057,-0.12667,-0.097962,0.15162
0.74728,0.74728,0.23631,-1.0442,-0.52817
0.38135,0.38135,0.12059,1.3539,1.4177
0.86369,0.86369,0.27312,-0.66311,0.072962
0.58449,0.58449,0.18483,0.98634,1.4924
1.5582,1.5582,0.49275,-0.59168,0.59289
-0.44663,-0.44663,-0.14124,1.4792,1.9311
-1.7915,-1.7915,-0.56651,-2.9303,-2.292
1.0196,1.0196,0.32242,-1.9989,-1.4618
0.38617,0.38617,0.12212,2.4794,1.9408
0.44977,0.44977,0.14223,-0.99,-0.42545
-1.587,-1.587,-0.50184,0.80802,0.45757
-0.59582,-0.59582,-0.18841,-3.1669,-2.932
-2.8685,-2.8685,-0.90711,1.1367,-0.51296
-0.36991,-0.36991,-0.11697,-3.9638,-4.5182
-0.96873,-0.96873,-0.30634,3.4924,1.2544
-0.3245,-0.3245,-0.10261,-1.342,-2.2793
0.13833,0.13833,0.043744,2.2378,1.0344
-0.32507,-0.32507,-0.1028,0.64513,-0.15268
-0.64829,-0.64829,-0.20501,0.41795,-0.18198
-0.12535,-0.12535,-0.03964,-0.14676,-0.63259
-0.54964,-0.54964,-0.17381,0.91638,0.17914
-2.8291,-2.8291,-0.89465,-0.39999,-1.6296
0.22081,0.22081,0.069825,-2.8102,-3.275
1.5904,1.5904,0.50293,3.7661,2.4542
-2.8648,-2.8648,-0.90594,1.8436,0.43922
0.91199,0.91199,0.2884,-4.3698,-3.7757
-0.36878,-0.36878,-0.11662,5.0676,3.3354
0.4204,0.4204,0.13294,-2.3198,-2.0137
-0.20425,-0.20425,-0.064589,2.6569,2.0061
0.026435,0.026435,0.0083594,-1.3338,-1.1736
0.84626,0.84626,0.26761,1.095,1.1473
0.088375,0.088375,0.027947,0.78765,0.81131
-0.56025,-0.56025,-0.17717,-0.51219,-0.26448
-0.89364,-0.89364,-0.28259,-0.81373,-0.93658
1.0367,1.0367,0.32785,-0.82189,-0.65259
-0.41838,-0.41838,-0.1323,2.3191,1.6668
1.4947,1.4947,0.47266,-1.8302,-0.9617
-0.64021,-0.64021,-0.20245,3.1496,2.689
-0.59488,-0.59488,-0.18812,-3.1729,-2.4747
0.083974,0.083974,0.026555,0.58436,0.42116
-0.50329,-0.50329,-0.15915,-0.15466,-0.47423
-0.097459,-0.097459,-0.030819,-0.49594,-0.58628
0.53565,0.53565,0.16939,0.44199,0.26395
-0.93645,-0.93645,-0.29613,0.84013,0.39084
1.1552,1.1552,0.36531,-1.7117,-1.1763
-0.98618,-0.98618,-0.31186,2.8953,2.0737
0.18266,0.18266,0.057763,-3.0751,-2.4576
-0.38443,-0.38443,-0.12157,2.1352,1.4773
1.3057,1.3057,0.41289,-1.5416,-1.0204
0.93463,0.93463,0.29556,2.9435,2.9079
-0.56311,-0.56311,-0.17807,-0.62747,-0.12955
-0.35699,-0.35699,-0.11289,-1.2261,-0.70619
0.17798,0.17798,0.056281,-0.34071,-0.25534
-1.6802,-1.6802,-0.53133,0.26532,-0.30607
-0.26864,-0.26864,-0.08495,-2.5976,-2.61
0.74861,0.74861,0.23673,1.6772,0.97667
-0.80217,-0.80217,-0.25367,0.92396,0.28309
1.7883,1.7883,0.56551,-1.2539,-0.61151
0.069397,0.069397,0.021945,3.6645,3.1768
-0.70512,-0.70512,-0.22298,-2.2292,-1.5464
2.3221,2.3221,0.7343,-0.25252,0.63409
-1.1763,-1.1763,-0.37199,3.2146,2.7287
1.4308,1.4308,0.45246,-4.3823,-2.6309
-0.23898,-0.23898,-0.075572,3.8566,3.4292
0.89252,0.89252,0.28224,-3.339,-2.0084
0.18324,0.18324,0.057947,2.3641,2.4541
-0.9792,-0.9792,-0.30965,-1.9438,-1.4762
1.291,1.291,0.40826,-1.1198,-0.40119
-0.35408,-0.35408,-0.11197,2.1625,1.769
-0.20537,-0.20537,-0.064944,-2.2461,-1.5891
-1.3978,-1.3978,-0.44202,0.53825,0.0053439
0.85208,0.85208,0.26945,-2.4182,-2.0928
1.0028,1.0028,0.31711,3.015,2.5229
-0.0067995,-0.0067995,-0.0021502,-0.051381,0.21716
1.6183,1.6183,0.51174,-0.32166,0.62586
0.019622,0.019622,0.0062052,1.9944,2.2011
0.17318,0.17318,0.054764,-2.0951,-0.9593
0.5854,0.5854,0.18512,0.39778,0.9231
-1.6862,-1.6862,-0.53322,-0.25026,-0.32131
0.25551,0.25551,0.080799,-3.0714,-2.4736
0.025329,0.025329,0.0080098,2.0454,1.3479
-0.81155,-0.81155,-0.25664,-0.95141,-1.1318
1.0881,1.0881,0.34407,-0.48407,-0.29944
0.59309,0.59309,0.18755,2.1966,1.9187
-0.73135,-0.73135,-0.23127,-0.42052,-0.1994
2.1843,2.1843,0.69075,-1.197,-0.16762
-0.97097,-0.97097,-0.30705,3.5682,3.0716
-1.7772,-1.7772,-0.56198,-4.2319,-3.5369
1.3909,1.3909,0.43984,-0.68702,-0.51223
1.1368,1.1368,0.35948,2.7347,2.3456
-0.021055,-0.021055,-0.0066582,0.09016,0.56957
0.23298,0.23298,0.073676,-0.69121,-0.041664
0.9666,0.9666,0.30567,0.066202,0.66783
1.2437,1.2437,0.39328,0.70413,1.4487
0.3233,0.3233,0.10224,0.4563,1.2572
1.7279,1.7279,0.5464,-1.1095,0.40862
-1.6984,-1.6984,-0.53709,1.7135,1.794
-1.3861,-1.3861,-0.43831,-5.0383,-4.1031
-0.79884,-0.79884,-0.25262,0.060903,-0.64064
0.80644,0.80644,0.25502,-0.91132,-1.2263
0.16225,0.16225,0.051307,2.4019,1.703
0.022935,0.022935,0.0072528,-0.69583,-0.58295
-0.51531,-0.51531,-0.16295,0.55614,0.34744
-1.7669,-1.7669,-0.55875,-0.98398,-1.4967
-0.52179,-0.52179,-0.165,-1.6729,-2.1215
0.37291,0.37291,0.11793,1.1836,0.23617
0.33122,0.33122,0.10474,1.0781,0.52739
0.031454,0.031454,0.0099468,0.71452,0.4867
-0.47147,-0.47147,-0.14909,0.080886,-0.086907
0.8223,0.8223,0.26003,-0.47153,-0.23864
-0.53008,-0.53008,-0.16763,1.7299,1.2904
-0.10203,-0.10203,-0.032266,-1.736,-1.3869
0.6796,0.6796,0.21491,0.89073,0.83971
-0.87528,-0.87528,-0.27679,0.59777,0.29336
0.24941,0.24941,0.078871,-1.6921,-1.3132
-1.2378,-1.2378,-0.39143,1.4384,0.62927
-0.0097907,-0.0097907,-0.0030961,-2.3834,-2.2783
-0.92506,-0.92506,-0.29253,1.9003,0.82408
0.68697,0.68697,0.21724,-1.7106,-1.6773
-0.62929,-0.62929,-0.199,2.7719,1.8032
-1.6173,-1.6173,-0.51144,-1.9213,-2.2889
-0.28523,-0.28523,-0.090198,-0.64492,-1.2346
-0.26613,-0.26613,-0.084157,1.0933,0.011498
-0.21062,-0.21062,-0.066604,0.22519,-0.39754
0.88885,0.88885,0.28108,0.64394,0.3716
-0.51123,-0.51123,-0.16167,1.7746,1.2297
0.89076,0.89076,0.28168,-1.3873,-0.83598
0.39327,0.39327,0.12436,2.2875,2.1126
-2.7156,-2.7156,-0.85874,-0.84857,-1.2092
-0.86841,-0.86841,-0.27461,-3.6799,-3.6803
0.12666,0.12666,0.040054,1.6035,0.31724
-0.2468,-0.2468,-0.078044,0.6168,-0.25018
-0.51802,-0.51802,-0.16381,0.43669,-0.22384
1.0327,1.0327,0.32658,-0.033264,-0.15263
1.8259,1.8259,0.5774,2.3607,2.426
-1.276,-1.276,-0.40352,1.5144,1.4503
0.0045098,0.0045098,0.0014261,-3.3178,-2.3148
0.52568,0.52568,0.16624,1.5387,1.3569
1.2115,1.2115,0.3831,-0.21115,0.32949
-0.76773,-0.76773,-0.24278,1.5401,1.5183
0.77225,0.77225,0.24421,-2.6803,-1.653
-0.010641,-0.010641,-0.0033649,2.1248,1.9621
0.65951,0.65951,0.20856,-1.7419,-0.9508
0.5323,0.5323,0.16833,1.3897,1.6542
-0.51324,-0.51324,-0.1623,-0.6751,-0.29439
0.57841,0.57841,0.18291,-1.119,-0.46957
-1.3878,-1.3878,-0.43886,0.97225,0.50103
0.452,0.452,0.14293,-2.9523,-2.38
1.3169,1.3169,0.41643,2.4171,2.1445
0.45785,0.45785,0.14479,0.61817,0.94136
-2.2976,-2.2976,-0.72655,-0.19109,-0.31115
-0.61178,-0.61178,-0.19346,-3.827,-3.5386
-0.31252,-0.31252,-0.098828,1.5852,0.48401
-0.71234,-0.71234,-0.22526,-0.48704,-1.2261
-1.2203,-1.2203,-0.38589,0.17858,-0.79215
0.95377,0.95377,0.30161,-0.76601,-1.1373
-0.45118,-0.45118,-0.14268,3.1139,1.9741
-0.14829,-0.14829,-0.046895,-1.562,-1.5041
1.4288,1.4288,0.45184,1.2952,1.2867
0.11206,0.11206,0.035435,1.8112,1.687
-2.6614,-2.6614,-0.84162,-1.0302,-1.2249
-0.97535,-0.97535,-0.30843,-3.5215,-3.6288
-0.078837,-0.078837,-0.02493,1.3604,0.064873
-0.5017,-0.5017,-0.15865,0.49921,-0.52265
1.3244,1.3244,0.41882,0.27706,0.081294
-0.69391,-0.69391,-0.21943,2.8385,1.9758
-0.34771,-0.34771,-0.10995,-2.1784,-1.8447
-1.0695,-1.0695,-0.3382,1.0616,0.30353
-0.79569,-0.79569,-0.25162,-1.6225,-2.0544
-0.26343,-0.26343,-0.083303,0.62806,-0.22345
0.058698,0.058698,0.018562,0.3937,-0.29032
-0.45168,-0.45168,-0.14283,0.9262,0.25582
-1.1089,-1.1089,-0.35067,-0.33787,-0.96538
-0.18101,-0.18101,-0.05724,-0.58883,-1.0885
0.11286,0.11286,0.035691,1.1436,0.37487
-1.1534,-1.1534,-0.36473,0.5442,-0.24707
-1.7171,-1.7171,-0.54299,-1.1573,-1.9512
0.29838,0.29838,0.094357,-0.73603,-1.4493
1.5727,1.5727,0.49733,2.4279,1.686
-1.218,-1.218,-0.38518,2.1553,1.3981
-2.4198,-2.4198,-0.76521,-2.5898,-2.8704
0.71756,0.71756,0.22691,-1.458,-1.8486
0.42061,0.42061,0.13301,3.2726,2.0116
-2.4077,-2.4077,-0.76139,-0.074034,-0.98382
-0.76557,-0.76557,-0.2421,-2.678,-3.0733
0.67583,0.67583,0.21372,1.7897,0.60369
-0.19729,-0.19729,-0.062388,1.5978,0.6932
-1.2164,-1.2164,-0.38466,-0.074979,-0.66853
-1.3972,-1.3972,-0.44184,-0.86512,-1.6593
1.0435,1.0435,0.32998,-0.3859,-0.86355
-0.078897,-0.078897,-0.024949,3.1902,2.0717
-0.27927,-0.27927,-0.088312,-0.96748,-0.9674
-0.76787,-0.76787,-0.24282,0.70729,0.18195
0.89948,0.89948,0.28444,-0.96343,-0.86329
2.2096,2.2096,0.69873,2.4824,2.6283
-0.53626,-0.53626,-0.16958,1.9283,2.0664
-1.2232,-1.2232,-0.38681,-2.6845,-1.8779
-0.38789,-0.38789,-0.12266,-0.98992,-1.0013
1.0675,1.0675,0.33758,-0.027748,-0.046378
-0.10402,-0.10402,-0.032895,1.8276,1.4738
0.33601,0.33601,0.10625,-1.256,-0.73771
0.75048,0.75048,0.23732,0.98827,1.2085
-0.078191,-0.078191,-0.024726,0.21105,0.48619
1.3081,1.3081,0.41364,-0.79678,0.11062
-0.17562,-0.17562,-0.055537,1.7445,1.8518
0.41763,0.41763,0.13207,-2.1309,-1.0953
0.21598,0.21598,0.068297,0.96576,1.2085
-0.3142,-0.3142,-0.099358,-0.98626,-0.57688
1.1502,1.1502,0.36372,-0.57567,0.073596
-0.16218,-0.16218,-0.051286,1.5105,1.4799
1.3193,1.3193,0.41721,-1.779,-0.64236
-0.11113,-0.11113,-0.035143,2.197,2.2616
0.80325,0.80325,0.25401,-2.3663,-1.1559
-0.70403,-0.70403,-0.22263,1.552,1.5382
0.67897,0.67897,0.21471,-2.8123,-1.8504
0.30783,0.30783,0.097344,1.9725,1.9131
-1.4022,-1.4022,-0.4434,-1.2341,-1.1596
1.1073,1.1073,0.35017,-1.869,-1.2552
-0.77868,-0.77868,-0.24624,2.6566,1.8216
1.3476,1.3476,0.42616,-2.7307,-1.7769
-0.29134,-0.29134,-0.092131,3.4441,2.8945
-1.8249,-1.8249,-0.57709,-2.7285,-2.5197
-0.59825,-0.59825,-0.18918,-1.3835,-1.6458
0.38198,0.38198,0.12079,0.4464,-0.27546
0.18942,0.18942,0.059901,1.1945,0.65943
-0.22515,-0.22515,-0.071198,0.24681,0.0038259
-0.099381,-0.099381,-0.031427,-0.094541,-0.19222
-1.0482,-1.0482,-0.33147,0.21702,-0.28616
-1.9831,-1.9831,-0.62711,-1.2919,-2.0315
-0.60091,-0.60091,-0.19003,-1.3734,-2.2289
1.374,1.374,0.43449,1.3989,0.50949
-1.1743,-1.1743,-0.37134,2.7768,1.538
0.1301,0.1301,0.041143,-2.4007,-2.1464
3.2172,3.2172,1.0174,2.35,2.5763
0.30213,0.30213,0.095542,3.8293,3.8633
0.24268,0.24268,0.076741,-2.573,-0.9072
-1.1717,-1.1717,-0.37051,0.48953,0.71778
0.39235,0.39235,0.12407,-3.0601,-2.2222
2.0323,2.0323,0.64265,1.8281,2.1173
-0.4801,-0.4801,-0.15182,1.5248,1.6536
1.3215,1.3215,0.4179,-2.5716,-1.0377
1.3611,1.3611,0.4304,2.3714,2.9103
1.3829,1.3829,0.4373,-0.59819,0.90122
0.4721,0.4721,0.14929,0.63599,1.8401
1.1682,1.1682,0.36942,-1.679,0.021107
-1.4926,-1.4926,-0.47201,0.67433,1.0814
0.53787,0.53787,0.17009,-4.3844,-3.008
2.2442,2.2442,0.70967,2.2195,2.6119
-1.3596,-1.3596,-0.42993,1.1837,1.2522
0.77484,0.77484,0.24503,-3.9978,-2.4585
2.058,2.058,0.65081,2.4593,2.8264
-1.1033,-1.1033,-0.3489,0.72529,1.0676
-0.40684,-0.40684,-0.12866,-3.4211,-2.3085
-0.20723,-0.20723,-0.065532,0.39332,0.22407
-0.50842,-0.50842,-0.16078,-0.8866,-0.99442
0.5144,0.5144,0.16267,-0.30064,-0.30048
-0.70966,-0.70966,-0.22441,1.0921,0.54901
-1.3931,-1.3931,-0.44055,-1.5503,-1.8242
-1.0048,-1.0048,-0.31774,-0.807,-1.5568
1.2833,1.2833,0.40581,-0.069996,-0.51263
0.032156,0.032156,0.010169,3.1023,2.203
1.5739,1.5739,0.4977,-1.0867,-0.32344
0.51249,0.51249,0.16206,3.0172,3.0609
-0.2972,-0.2972,-0.093984,-1.5043,-0.6518
0.76424,0.76424,0.24167,-0.44804,0.30871
0.043686,0.043686,0.013815,0.66814,0.89212
-0.14036,-0.14036,-0.044385,-1.061,-0.50456
-1.1263,-1.1263,-0.35618,-0.27496,-0.41188
0.76985,0.76985,0.24345,-1.8454,-1.4707
0.30968,0.30968,0.097929,2.2705,1.8109
0.62407,0.62407,0.19735,-0.83118,-0.32574
0.80249,0.80249,0.25377,1.1129,1.4811
0.072683,0.072683,0.022984,0.014363,0.51156
0.40477,0.40477,0.128,-0.69898,0.039646
-0.14903,-0.14903,-0.047128,0.19941,0.47319
0.13388,0.13388,0.042337,-1.0572,-0.55127
-0.64153,-0.64153,-0.20287,0.23712,0.14019
-1.3156,-1.3156,-0.41604,-1.4386,-1.6403
1.1206,1.1206,0.35438,-1.065,-0.99702
1.0271,1.0271,0.32481,2.769,2.3256
0.020106,0.020106,0.0063582,0.10149,0.45387
0.91814,0.91814,0.29034,-0.43836,0.33405
1.6279,1.6279,0.51478,1.0183,1.7862
0.1995,0.1995,0.063086,0.90433,1.6744
0.12976,0.12976,0.041033,-1.6242,-0.42519
-1.0055,-1.0055,-0.31798,-0.28996,-0.0062676
-0.00041164,-0.00041164,-0.00013017,-2.3467,-1.8305
-2.6143,-2.6143,-0.82672,0.89819,-0.23012
0.753,0.753,0.23812,-4.2345,-3.9662
0.35566,0.35566,0.11247,4.4465,3.0073
1.2819,1.2819,0.40537,-1.1004,-0.68103
1.0357,1.0357,0.32752,2.826,2.9679
-0.14846,-0.14846,-0.046947,-0.4275,0.23341
-0.037833,-0.037833,-0.011964,-0.83764,-0.10456
